-------------------------------------------------------------------------------
Supported r200 devices
-------------------------------------------------------------------------------

Total: 1 r200 cards supported
-------------------------------------------------------------------------------

-------------------------------------------------------------------------------
Supported r300 devices
-------------------------------------------------------------------------------
  R300, PCI_ID=4144
  , PCI_ID=67aa, (HW Video Decode)
  , PCI_ID=67b0, (HW Video Decode)
  , PCI_ID=67b1, (HW Video Decode)
  , PCI_ID=67b8, (HW Video Decode)
  , PCI_ID=67b9, (HW Video Decode)
  , PCI_ID=67ba, (HW Video Decode)
  , PCI_ID=67be, (HW Video Decode)

Total: 151 radeonsi cards supported
-------------------------------------------------------------------------------

-------------------------------------------------------------------------------
Supported i810 devices
-------------------------------------------------------------------------------

Total: 1 i810 cards supported
-------------------------------------------------------------------------------

-------------------------------------------------------------------------------
Supported i915 devices
-------------------------------------------------------------------------------
  IntelR915G, PCI_ID=2582
  IntelRE7221Gi915, PCI_ID=258a
  IntelR915GM, PCI_ID=2592
  IntelR945G, PCI_ID=2772
  IntelR945GM, PCI_ID=27a2
  IntelR945GME, PCI_ID=27ae
  IntelRQ35, PCI_ID=29b2
  IntelRG33, PCI_ID=29c2
  IntelRQ33, PCI_ID=29d2
  IntelRPineviewM, PCI_ID=a011
  IntelRPineview, PCI_ID=a001

Total: 12 i915 cards supported
-------------------------------------------------------------------------------

-------------------------------------------------------------------------------
Supported i965 devices
-------------------------------------------------------------------------------

Total: 1 i965 cards supported
-------------------------------------------------------------------------------

-------------------------------------------------------------------------------
Supported iris devices
-------------------------------------------------------------------------------
  BDWGT1, PCI_ID=1602
  BDWGT1, PCI_ID=1606
  BDWGT1, PCI_ID=160a
  BDWGT1, PCI_ID=160b
  BDWGT1, PCI_ID=160d
  BDWGT1, PCI_ID=160e
  BDWGT2, PCI_ID=1612
  BDWGT2, PCI_ID=1616
  BDWGT2, PCI_ID=161a
  BDWGT2, PCI_ID=161b
  BDWGT2, PCI_ID=161d
  BDWGT2, PCI_ID=161e
  BDWGT3, PCI_ID=1622
  BDWGT3, PCI_ID=1626
  BDWGT3, PCI_ID=162a
  BDWGT3, PCI_ID=162b
  BDWGT3, PCI_ID=162d
  BDWGT3, PCI_ID=162e
  SKLGT1, PCI_ID=1902
  SKLGT1, PCI_ID=1906
  SKLGT1, PCI_ID=190a
  SKLGT1, PCI_ID=190b
  SKLGT1, PCI_ID=190e
  SKLGT2, PCI_ID=1912
  SKLGT2F, PCI_ID=1913
  SKLGT2F, PCI_ID=1915
  SKLGT2, PCI_ID=1916
  SKLGT2F, PCI_ID=1917
  SKLGT2, PCI_ID=191a
  SKLGT2, PCI_ID=191b
  SKLGT2, PCI_ID=191d
  SKLGT2, PCI_ID=191e
  SKLGT2, PCI_ID=1921
  SKLGT3, PCI_ID=1923
  SKLGT3, PCI_ID=1926
  SKLGT3, PCI_ID=1927
  SKLGT4, PCI_ID=192a
  SKLGT3, PCI_ID=192b
  SKLGT3, PCI_ID=192d
  SKLGT4, PCI_ID=1932
  SKLGT4, PCI_ID=193a
  SKLGT4, PCI_ID=193b
  SKLGT4, PCI_ID=193d
  BXT3, PCI_ID=0a84
  BXT3, PCI_ID=1a84
  BXT2, PCI_ID=1a85
  APL3, PCI_ID=5a84
  APL2, PCI_ID=5a85
  GLK3, PCI_ID=3184
  GLK2, PCI_ID=3185
  KBLGT1, PCI_ID=5902
  KBLGT1, PCI_ID=5906
  KBLGT1, PCI_ID=590a
  KBLGT1, PCI_ID=5908
  KBLGT1, PCI_ID=590b
  KBLGT1, PCI_ID=590e
  KBLGT1.5, PCI_ID=5913
  KBLGT1.5, PCI_ID=5915
  KBLGT2, PCI_ID=5917
  KBLGT2, PCI_ID=5912
  KBLGT2, PCI_ID=5916
  KBLGT2, PCI_ID=591a
  KBLGT2, PCI_ID=591b
  KBLGT2, PCI_ID=591d
  KBLGT2, PCI_ID=591e
  KBLGT2F, PCI_ID=5921
  KBLGT3, PCI_ID=5923
  KBLGT3, PCI_ID=5926
  KBLGT3, PCI_ID=5927
  KBLGT4, PCI_ID=593b
  AML-KBL, PCI_ID=591c
  AML-KBL, PCI_ID=87c0
  AML-CFL, PCI_ID=87ca
  CFLGT1, PCI_ID=3e90
  CFLGT1, PCI_ID=3e93
  CFLGT1, PCI_ID=3e99
  CFLGT1, PCI_ID=3e9c
  CFLGT2, PCI_ID=3e91
  CFLGT2, PCI_ID=3e92
  CFLGT2, PCI_ID=3e96
  CFLGT2, PCI_ID=3e98
  CFLGT2, PCI_ID=3e9a
  CFLGT2, PCI_ID=3e9b
  CFLGT2, PCI_ID=3e94
  CFLGT2, PCI_ID=3ea9
  CFLGT3, PCI_ID=3ea5
  CFLGT3, PCI_ID=3ea6
  CFLGT3, PCI_ID=3ea7
  CFLGT3, PCI_ID=3ea8
  WHLGT1, PCI_ID=3ea1
  WHLGT1, PCI_ID=3ea4
  WHLGT2, PCI_ID=3ea0
  WHLGT2, PCI_ID=3ea3
  WHLGT3, PCI_ID=3ea2
  CMLGT1, PCI_ID=9b21
  CMLGT1, PCI_ID=9ba0
  CMLGT1, PCI_ID=9ba2
  CMLGT1, PCI_ID=9ba4
  CMLGT1, PCI_ID=9ba5
  CMLGT1, PCI_ID=9ba8
  CMLGT1, PCI_ID=9baa
  CMLGT1, PCI_ID=9bab
  CMLGT1, PCI_ID=9bac
  CMLGT2, PCI_ID=9b41
  CMLGT2, PCI_ID=9bc0
  CMLGT2, PCI_ID=9bc2
  CMLGT2, PCI_ID=9bc4
  CMLGT2, PCI_ID=9bc5
  CMLGT2, PCI_ID=9bc6
  CMLGT2, PCI_ID=9bc8
  CMLGT2, PCI_ID=9bca
  CMLGT2, PCI_ID=9bcb
  CMLGT2, PCI_ID=9bcc
  CMLGT2, PCI_ID=9be6
  CMLGT2, PCI_ID=9bf6
  ICLGT2, PCI_ID=8a50
  ICLGT2, PCI_ID=8a51
  ICLGT2, PCI_ID=8a52
  ICLGT2, PCI_ID=8a53
  ICLGT1.5, PCI_ID=8a54
  ICLGT1, PCI_ID=8a56
  ICLGT1.5, PCI_ID=8a57
  ICLGT1, PCI_ID=8a58
  ICLGT1.5, PCI_ID=8a59
  ICLGT1.5, PCI_ID=8a5a
  ICLGT1, PCI_ID=8a5b
  ICLGT1.5, PCI_ID=8a5c
  ICLGT1, PCI_ID=8a5d
  ICLGT0.5, PCI_ID=8a71
  EHL, PCI_ID=4500
  EHL, PCI_ID=4541
  EHL, PCI_ID=4551
  EHL, PCI_ID=4555
  EHL, PCI_ID=4557
  EHL, PCI_ID=4571
  JSL, PCI_ID=4e51
  JSL, PCI_ID=4e55
  JSL, PCI_ID=4e57
  JSL, PCI_ID=4e61
  JSL, PCI_ID=4e71
  RKLGT1, PCI_ID=4c8a, (HW Video Decode)
  RKLGT1, PCI_ID=4c8b, (HW Video Decode)
  RKLGT0.5, PCI_ID=4c8c, (HW Video Decode)
  RKLGT1, PCI_ID=4c90, (HW Video Decode)
  RKLGT1, PCI_ID=4c9a, (HW Video Decode)
  ADL-SGT1, PCI_ID=4680
  ADL-SGT1, PCI_ID=4681
  ADL-SGT1, PCI_ID=4682
  ADL-SGT0.5, PCI_ID=4683
  ADL-SGT1, PCI_ID=4688
  ADL-SGT1, PCI_ID=4689
  ADL-SGT1, PCI_ID=4690
  ADL-SGT1, PCI_ID=4691
  ADL-SGT1, PCI_ID=4692
  ADL-SGT0.5, PCI_ID=4693
  ADLGT2, PCI_ID=4626
  ADLGT2, PCI_ID=4628
  ADLGT2, PCI_ID=462a
  ADLGT2, PCI_ID=46a0
  ADLGT2, PCI_ID=46a1
  ADLGT2, PCI_ID=46a2
  ADLGT2, PCI_ID=46a3
  ADLGT2, PCI_ID=46a6
  ADLGT2, PCI_ID=46a8
  ADLGT2, PCI_ID=46aa
  ADLGT2, PCI_ID=46b0
  ADLGT2, PCI_ID=46b1
  ADLGT2, PCI_ID=46b2
  ADLGT2, PCI_ID=46b3
  ADLGT2, PCI_ID=46c0
  ADLGT2, PCI_ID=46c1
  ADLGT2, PCI_ID=46c2
  ADLGT2, PCI_ID=46c3
  ADL-N, PCI_ID=46d0
  ADL-N, PCI_ID=46d1
  ADL-N, PCI_ID=46d2
  TGLGT2, PCI_ID=9a40, (HW Video Decode)
  TGLGT2, PCI_ID=9a49, (HW Video Decode)
  TGLGT2, PCI_ID=9a59, (HW Video Decode)
  TGLGT1, PCI_ID=9a60, (HW Video Decode)
  TGLGT1, PCI_ID=9a68, (HW Video Decode)
  TGLGT1, PCI_ID=9a70, (HW Video Decode)
  TGLGT2, PCI_ID=9a78, (HW Video Decode)
  TGLGT2, PCI_ID=9ac0, (HW Video Decode)
  TGLGT2, PCI_ID=9ac9, (HW Video Decode)
  TGLGT2, PCI_ID=9ad9, (HW Video Decode)
  TGLGT2, PCI_ID=9af8, (HW Video Decode)
  RPL-S, PCI_ID=a780
  RPL-S, PCI_ID=a781
  RPL-S, PCI_ID=a782
  RPL-S, PCI_ID=a783
  RPL-S, PCI_ID=a788
  RPL-S, PCI_ID=a789
  DG1, PCI_ID=4905
  DG1, PCI_ID=4906
  SG1, PCI_ID=4907
  DG1, PCI_ID=4908
  DG1, PCI_ID=4909
  DG2, PCI_ID=4f80
  DG2, PCI_ID=4f81
  DG2, PCI_ID=4f82
  DG2, PCI_ID=4f83
  DG2, PCI_ID=4f84
  DG2, PCI_ID=4f87
  DG2, PCI_ID=4f88
  DG2, PCI_ID=5690
  DG2, PCI_ID=5691
  DG2, PCI_ID=5692
  DG2, PCI_ID=5693
  DG2, PCI_ID=5694
  DG2, PCI_ID=5695
  DG2, PCI_ID=56a0
  DG2, PCI_ID=56a1
  DG2, PCI_ID=56a2
  DG2, PCI_ID=56a5
  DG2, PCI_ID=56a6
  DG2, PCI_ID=56b0
  DG2, PCI_ID=56b1

Total: 219 iris cards supported
-------------------------------------------------------------------------------

-------------------------------------------------------------------------------
Supported crocus devices
-------------------------------------------------------------------------------
  BW, PCI_ID=29a2
  BW, PCI_ID=2992
  BW, PCI_ID=2982
  BW, PCI_ID=2972
  CL, PCI_ID=2a02
  CL, PCI_ID=2a12
  CTG, PCI_ID=2a42
  ELK, PCI_ID=2e02
  ELK, PCI_ID=2e12
  ELK, PCI_ID=2e22
  ELK, PCI_ID=2e32
  ELK, PCI_ID=2e42
  ELK, PCI_ID=2e92
  ILK, PCI_ID=0042, (HW Video Decode)
  ILK, PCI_ID=0046, (HW Video Decode)
  SNBGT1, PCI_ID=0102, (HW Video Decode)
  SNBGT2, PCI_ID=0112, (HW Video Decode)
  SNBGT2, PCI_ID=0122, (HW Video Decode)
  SNBGT1, PCI_ID=0106, (HW Video Decode)
  SNBGT2, PCI_ID=0116, (HW Video Decode)
  SNBGT2, PCI_ID=0126, (HW Video Decode)
  SNBGT1, PCI_ID=010a, (HW Video Decode)
  IVBGT1, PCI_ID=0152, (HW Video Decode)
  IVBGT2, PCI_ID=0162, (HW Video Decode)
  IVBGT1, PCI_ID=0156, (HW Video Decode)
  IVBGT2, PCI_ID=0166, (HW Video Decode)
  IVBGT1, PCI_ID=015a, (HW Video Decode)
  IVBGT2, PCI_ID=016a, (HW Video Decode)
  HSWGT1, PCI_ID=0402, (HW Video Decode)
  HSWGT2, PCI_ID=0412, (HW Video Decode)
  HSWGT3, PCI_ID=0422, (HW Video Decode)
  HSWGT1, PCI_ID=0406, (HW Video Decode)
  HSWGT2, PCI_ID=0416, (HW Video Decode)
  HSWGT3, PCI_ID=0426, (HW Video Decode)
  HSWGT1, PCI_ID=040a, (HW Video Decode)
  HSWGT2, PCI_ID=041a, (HW Video Decode)
  HSWGT3, PCI_ID=042a, (HW Video Decode)
  HSWGT1, PCI_ID=040b, (HW Video Decode)
  HSWGT2, PCI_ID=041b, (HW Video Decode)
  HSWGT3, PCI_ID=042b, (HW Video Decode)
  HSWGT1, PCI_ID=040e, (HW Video Decode)
  HSWGT2, PCI_ID=041e, (HW Video Decode)
  HSWGT3, PCI_ID=042e, (HW Video Decode)
  HSWGT1, PCI_ID=0c02, (HW Video Decode)
  HSWGT2, PCI_ID=0c12, (HW Video Decode)
  HSWGT3, PCI_ID=0c22, (HW Video Decode)
  HSWGT1, PCI_ID=0c06, (HW Video Decode)
  HSWGT2, PCI_ID=0c16, (HW Video Decode)
  HSWGT3, PCI_ID=0c26, (HW Video Decode)
  HSWGT1, PCI_ID=0c0a, (HW Video Decode)
  HSWGT2, PCI_ID=0c1a, (HW Video Decode)
  HSWGT3, PCI_ID=0c2a, (HW Video Decode)
  HSWGT1, PCI_ID=0c0b, (HW Video Decode)
  HSWGT2, PCI_ID=0c1b, (HW Video Decode)
  HSWGT3, PCI_ID=0c2b, (HW Video Decode)
  HSWGT1, PCI_ID=0c0e, (HW Video Decode)
  HSWGT2, PCI_ID=0c1e, (HW Video Decode)
  HSWGT3, PCI_ID=0c2e, (HW Video Decode)
  HSWGT1, PCI_ID=0a02, (HW Video Decode)
  HSWGT2, PCI_ID=0a12, (HW Video Decode)
  HSWGT3, PCI_ID=0a22, (HW Video Decode)
  HSWGT1, PCI_ID=0a06, (HW Video Decode)
  HSWGT2, PCI_ID=0a16, (HW Video Decode)
  HSWGT3, PCI_ID=0a26, (HW Video Decode)
  HSWGT1, PCI_ID=0a0a, (HW Video Decode)
  HSWGT2, PCI_ID=0a1a, (HW Video Decode)
  HSWGT3, PCI_ID=0a2a, (HW Video Decode)
  HSWGT1, PCI_ID=0a0b, (HW Video Decode)
  HSWGT2, PCI_ID=0a1b, (HW Video Decode)
  HSWGT3, PCI_ID=0a2b, (HW Video Decode)
  HSWGT1, PCI_ID=0a0e, (HW Video Decode)
  HSWGT2, PCI_ID=0a1e, (HW Video Decode)
  HSWGT3, PCI_ID=0a2e, (HW Video Decode)
  HSWGT1, PCI_ID=0d02, (HW Video Decode)
  HSWGT2, PCI_ID=0d12, (HW Video Decode)
  HSWGT3, PCI_ID=0d22, (HW Video Decode)
  HSWGT1, PCI_ID=0d06, (HW Video Decode)
  HSWGT2, PCI_ID=0d16, (HW Video Decode)
  HSWGT3, PCI_ID=0d26, (HW Video Decode)
  HSWGT1, PCI_ID=0d0a, (HW Video Decode)
  HSWGT2, PCI_ID=0d1a, (HW Video Decode)
  HSWGT3, PCI_ID=0d2a, (HW Video Decode)
  HSWGT1, PCI_ID=0d0b, (HW Video Decode)
  HSWGT2, PCI_ID=0d1b, (HW Video Decode)
  HSWGT3, PCI_ID=0d2b, (HW Video Decode)
  HSWGT1, PCI_ID=0d0e, (HW Video Decode)
  HSWGT2, PCI_ID=0d1e, (HW Video Decode)
  HSWGT3, PCI_ID=0d2e, (HW Video Decode)
  BYT, PCI_ID=0f31, (HW Video Decode)
  BYT, PCI_ID=0f32, (HW Video Decode)
  BYT, PCI_ID=0f33, (HW Video Decode)
  BYT, PCI_ID=0157, (HW Video Decode)
  BYT, PCI_ID=0155, (HW Video Decode)
  CHV, PCI_ID=22b0, (HW Video Decode)
  BSW, PCI_ID=22b1, (HW Video Decode)
  CHV, PCI_ID=22b2, (HW Video Decode)
  CHV, PCI_ID=22b3, (HW Video Decode)

Total: 98 crocus cards supported
-------------------------------------------------------------------------------

-------------------------------------------------------------------------------
NVIDIA devices by Nvidia legacy driver ver.: 340.108
-------------------------------------------------------------------------------
  GeForce 8800 GTX, PCI_ID=0191
  GeForce 8800 GTS, PCI_ID=0193
  GeForce 8800 Ultra, PCI_ID=0194
  GeForce 8600 GTS, PCI_ID=0400, (HW Video Decode)
  GeForce 8600 GT, PCI_ID=0401, (HW Video Decode)
  GeForce 8600 GT, PCI_ID=0402, (HW Video Decode)
  GeForce 8600 GS, PCI_ID=0403, (HW Video Decode)
  GeForce 8400 GS, PCI_ID=0404, (HW Video Decode)
  GeForce 9500M GS, PCI_ID=0405, (HW Video Decode)
  GeForce 8300 GS, PCI_ID=0406
  GeForce 8600M GT, PCI_ID=0407, (HW Video Decode)
  GeForce 9650M GS, PCI_ID=0408, (HW Video Decode)
  GeForce 8700M GT, PCI_ID=0409, (HW Video Decode)
  GeForce GT 330, PCI_ID=0410, (HW Video Decode)
  GeForce 8400 SE, PCI_ID=0420
  GeForce 8500 GT, PCI_ID=0421, (HW Video Decode)
  GeForce 8400 GS, PCI_ID=0422, (HW Video Decode)
  GeForce 8300 GS, PCI_ID=0423
  GeForce 8400 GS, PCI_ID=0424, (HW Video Decode)
  GeForce 8600M GS, PCI_ID=0425, (HW Video Decode)
  GeForce 8400M GT, PCI_ID=0426, (HW Video Decode)
  GeForce 8400M GS, PCI_ID=0427, (HW Video Decode)
  GeForce 8400M G, PCI_ID=0428, (HW Video Decode)
  GeForce 9400 GT, PCI_ID=042c, (HW Video Decode)
  GeForce 9300M G, PCI_ID=042e, (HW Video Decode)
  GeForce GTX 295, PCI_ID=05e0, (HW Video Decode)
  GeForce GTX 280, PCI_ID=05e1, (HW Video Decode)
  GeForce GTX 260, PCI_ID=05e2, (HW Video Decode)
  GeForce GTX 285, PCI_ID=05e3, (HW Video Decode)
  GeForce GTX 275, PCI_ID=05e6, (HW Video Decode)
  GeForce GTX 260, PCI_ID=05ea, (HW Video Decode)
  GeForce GTX 295, PCI_ID=05eb, (HW Video Decode)
  GeForce 8800 GTS 512, PCI_ID=0600, (HW Video Decode)
  GeForce 9800 GT, PCI_ID=0601, (HW Video Decode)
  GeForce 8800 GT, PCI_ID=0602, (HW Video Decode)
  GeForce GT 230, PCI_ID=0603, (HW Video Decode)
  GeForce 9800 GX2, PCI_ID=0604, (HW Video Decode)
  GeForce 9800 GT, PCI_ID=0605, (HW Video Decode)
  GeForce 8800 GS, PCI_ID=0606, (HW Video Decode)
  GeForce GTS 240, PCI_ID=0607, (HW Video Decode)
  GeForce 9800M GTX, PCI_ID=0608, (HW Video Decode)
  GeForce 8800M GTS, PCI_ID=0609, (HW Video Decode)
  GeForce GTX 280M, PCI_ID=060a, (HW Video Decode)
  GeForce 9800M GT, PCI_ID=060b, (HW Video Decode)
  GeForce 8800M GTX, PCI_ID=060c, (HW Video Decode)
  GeForce 8800 GS, PCI_ID=060d, (HW Video Decode)
  GeForce GTX 285M, PCI_ID=060f, (HW Video Decode)
  GeForce 9600 GSO, PCI_ID=0610, (HW Video Decode)
  GeForce 8800 GT, PCI_ID=0611, (HW Video Decode)
  GeForce 9800 GTX/9800 GTX+, PCI_ID=0612, (HW Video Decode)
  GeForce 9800 GTX+, PCI_ID=0613, (HW Video Decode)
  GeForce 9800 GT, PCI_ID=0614, (HW Video Decode)
  GeForce GTS 250, PCI_ID=0615, (HW Video Decode)
  GeForce 9800M GTX, PCI_ID=0617, (HW Video Decode)
  GeForce GTX 260M, PCI_ID=0618, (HW Video Decode)
  GeForce GT 230, PCI_ID=0621, (HW Video Decode)
  GeForce 9600 GT, PCI_ID=0622, (HW Video Decode)
  GeForce 9600 GS, PCI_ID=0623, (HW Video Decode)
  GeForce 9600 GSO 512, PCI_ID=0625, (HW Video Decode)
  GeForce GT 130, PCI_ID=0626, (HW Video Decode)
  GeForce GT 140, PCI_ID=0627, (HW Video Decode)
  GeForce 9800M GTS, PCI_ID=0628, (HW Video Decode)
  GeForce 9700M GTS, PCI_ID=062a, (HW Video Decode)
  GeForce 9800M GS, PCI_ID=062b, (HW Video Decode)
  GeForce 9800M GTS, PCI_ID=062c, (HW Video Decode)
  GeForce 9600 GT, PCI_ID=062d, (HW Video Decode)
  GeForce 9600 GT, PCI_ID=062e, (HW Video Decode)
  GeForce 9700 S, PCI_ID=0630, (HW Video Decode)
  GeForce GTS 160M, PCI_ID=0631, (HW Video Decode)
  GeForce GTS 150M, PCI_ID=0632, (HW Video Decode)
  GeForce 9600 GSO, PCI_ID=0635, (HW Video Decode)
  GeForce 9600 GT, PCI_ID=0637, (HW Video Decode)
  GeForce 9500 GT, PCI_ID=0640, (HW Video Decode)
  GeForce 9400 GT, PCI_ID=0641, (HW Video Decode)
  GeForce 9500 GT, PCI_ID=0643, (HW Video Decode)
  GeForce 9500 GS, PCI_ID=0644, (HW Video Decode)
  GeForce 9500 GS, PCI_ID=0645, (HW Video Decode)
  GeForce GT 120, PCI_ID=0646, (HW Video Decode)
  GeForce 9600M GT, PCI_ID=0647, (HW Video Decode)
  GeForce 9600M GS, PCI_ID=0648, (HW Video Decode)
  GeForce 9600M GT, PCI_ID=0649, (HW Video Decode)
  GeForce 9700M GT, PCI_ID=064a, (HW Video Decode)
  GeForce 9500M G, PCI_ID=064b, (HW Video Decode)
  GeForce 9650M GT, PCI_ID=064c, (HW Video Decode)
  GeForce G 110M, PCI_ID=0651, (HW Video Decode)
  GeForce GT 130M, PCI_ID=0652, (HW Video Decode)
  GeForce GT 120M, PCI_ID=0653, (HW Video Decode)
  GeForce GT 220M, PCI_ID=0654, (HW Video Decode)
  GeForce GT 120, PCI_ID=0655, (HW Video Decode)
  GeForce GT 120, PCI_ID=0656, (HW Video Decode)
  GeForce 9400 GT, PCI_ID=065b, (HW Video Decode)
  GeForce GTX 480, PCI_ID=06c0, (HW Video Decode)
  GeForce GTX 465, PCI_ID=06c4, (HW Video Decode)
  GeForce GTX 480M, PCI_ID=06ca, (HW Video Decode)
  GeForce GTX 470, PCI_ID=06cd, (HW Video Decode)
  GeForce 9300 GE, PCI_ID=06e0, (HW Video Decode)
  GeForce 9300 GS, PCI_ID=06e1, (HW Video Decode)
  GeForce 8400, PCI_ID=06e2, (HW Video Decode)
  GeForce 8400 SE, PCI_ID=06e3
  GeForce 8400 GS, PCI_ID=06e4, (HW Video Decode)
  GeForce 9300M GS, PCI_ID=06e5, (HW Video Decode)
  GeForce G100, PCI_ID=06e6, (HW Video Decode)
  GeForce 9300 SE, PCI_ID=06e7
  GeForce 9200M GS, PCI_ID=06e8, (HW Video Decode)
  GeForce 9300M GS, PCI_ID=06e9, (HW Video Decode)
  GeForce G 105M, PCI_ID=06ec, (HW Video Decode)
  GeForce G 103M, PCI_ID=06ef, (HW Video Decode)
  GeForce G105M, PCI_ID=06f1, (HW Video Decode)
  GeForce 8200M, PCI_ID=0840, (HW Video Decode)
  GeForce 9100M G, PCI_ID=0844, (HW Video Decode)
  GeForce 8200M G, PCI_ID=0845, (HW Video Decode)
  GeForce 9200, PCI_ID=0846, (HW Video Decode)
  GeForce 9100, PCI_ID=0847, (HW Video Decode)
  GeForce 8300, PCI_ID=0848, (HW Video Decode)
  GeForce 8200, PCI_ID=0849, (HW Video Decode)
  nForce 730a, PCI_ID=084a, (HW Video Decode)
  GeForce 9200, PCI_ID=084b, (HW Video Decode)
  nForce 980a/780a SLI, PCI_ID=084c, (HW Video Decode)
  nForce 750a SLI, PCI_ID=084d, (HW Video Decode)
  GeForce 8100 / nForce 720a, PCI_ID=084f
  GeForce 9400, PCI_ID=0860, (HW Video Decode)
  GeForce 9400, PCI_ID=0861, (HW Video Decode)
  GeForce 9400M G, PCI_ID=0862, (HW Video Decode)
  GeForce 9400M, PCI_ID=0863, (HW Video Decode)
  GeForce 9300, PCI_ID=0864, (HW Video Decode)
  ION, PCI_ID=0865, (HW Video Decode)
  GeForce 9400M G, PCI_ID=0866, (HW Video Decode)
  GeForce 9400, PCI_ID=0867, (HW Video Decode)
  nForce 760i SLI, PCI_ID=0868, (HW Video Decode)
  GeForce 9400, PCI_ID=0869, (HW Video Decode)
  GeForce 9400, PCI_ID=086a, (HW Video Decode)
  GeForce 9300 / nForce 730i, PCI_ID=086c, (HW Video Decode)
  GeForce 9200, PCI_ID=086d, (HW Video Decode)
  GeForce 9100M G, PCI_ID=086e, (HW Video Decode)
  GeForce 8200M G, PCI_ID=086f, (HW Video Decode)
  GeForce 9400M, PCI_ID=0870, (HW Video Decode)
  GeForce 9200, PCI_ID=0871, (HW Video Decode)
  GeForce G102M, PCI_ID=0872, (HW Video Decode)
  GeForce G102M, PCI_ID=0873, (HW Video Decode)
  ION, PCI_ID=0874, (HW Video Decode)
  ION, PCI_ID=0876, (HW Video Decode)
  GeForce 9400, PCI_ID=087a, (HW Video Decode)
  ION, PCI_ID=087d, (HW Video Decode)
  ION LE, PCI_ID=087e, (HW Video Decode)
  ION LE, PCI_ID=087f, (HW Video Decode)
  GeForce 320M, PCI_ID=08a0, (HW Video Decode)
  GeForce 320M, PCI_ID=08a2, (HW Video Decode)
  GeForce 320M, PCI_ID=08a3, (HW Video Decode)
  GeForce 320M, PCI_ID=08a4, (HW Video Decode)
  GeForce 320M, PCI_ID=08a5, (HW Video Decode)
  GeForce GT 220, PCI_ID=0a20, (HW Video Decode)
  GeForce 315, PCI_ID=0a22
  GeForce 210, PCI_ID=0a23, (HW Video Decode)
  GeForce 405, PCI_ID=0a26, (HW Video Decode)
  GeForce 405, PCI_ID=0a27, (HW Video Decode)
  GeForce GT 230M, PCI_ID=0a28, (HW Video Decode)
  GeForce GT 330M, PCI_ID=0a29, (HW Video Decode)
  GeForce GT 230M, PCI_ID=0a2a, (HW Video Decode)
  GeForce GT 330M, PCI_ID=0a2b, (HW Video Decode)
  GeForce GT 320M, PCI_ID=0a2d, (HW Video Decode)
  GeForce GT 415, PCI_ID=0a32, (HW Video Decode)
  GeForce GT 240M, PCI_ID=0a34, (HW Video Decode)
  GeForce GT 325M, PCI_ID=0a35, (HW Video Decode)
  GeForce G210, PCI_ID=0a60, (HW Video Decode)
  GeForce 205, PCI_ID=0a62, (HW Video Decode)
  GeForce 310, PCI_ID=0a63, (HW Video Decode)
  Second Generation ION, PCI_ID=0a64, (HW Video Decode)
  GeForce 210, PCI_ID=0a65, (HW Video Decode)
  GeForce 310, PCI_ID=0a66, (HW Video Decode)
  GeForce 315, PCI_ID=0a67
  GeForce G105M, PCI_ID=0a68, (HW Video Decode)
  GeForce G105M, PCI_ID=0a69, (HW Video Decode)
  GeForce 305M, PCI_ID=0a6e, (HW Video Decode)
  Second Generation ION, PCI_ID=0a6f, (HW Video Decode)
  GeForce 310M, PCI_ID=0a70, (HW Video Decode)
  GeForce 305M, PCI_ID=0a71, (HW Video Decode)
  GeForce 310M, PCI_ID=0a72, (HW Video Decode)
  GeForce 305M, PCI_ID=0a73, (HW Video Decode)
  GeForce G210M, PCI_ID=0a74, (HW Video Decode)
  GeForce 310M, PCI_ID=0a75, (HW Video Decode)
  Second Generation ION, PCI_ID=0a76, (HW Video Decode)
  GeForce 315M, PCI_ID=0a7a, (HW Video Decode)
  GeForce GT 330, PCI_ID=0ca0, (HW Video Decode)
  GeForce GT 320, PCI_ID=0ca2, (HW Video Decode)
  GeForce GT 240, PCI_ID=0ca3, (HW Video Decode)
  GeForce GT 340, PCI_ID=0ca4, (HW Video Decode)
  GeForce GT 220, PCI_ID=0ca5, (HW Video Decode)
  GeForce GT 330, PCI_ID=0ca7, (HW Video Decode)
  GeForce GTS 260M, PCI_ID=0ca8, (HW Video Decode)
  GeForce GTS 250M, PCI_ID=0ca9, (HW Video Decode)
  GeForce GT 220, PCI_ID=0cac, (HW Video Decode)
  GeForce GT 335M, PCI_ID=0caf, (HW Video Decode)
  GeForce GTS 350M, PCI_ID=0cb0, (HW Video Decode)
  GeForce GTS 360M, PCI_ID=0cb1, (HW Video Decode)
  GeForce GT 440, PCI_ID=0dc0, (HW Video Decode)
  GeForce GTS 450, PCI_ID=0dc4, (HW Video Decode)
  GeForce GTS 450, PCI_ID=0dc5, (HW Video Decode)
  GeForce GTS 450, PCI_ID=0dc6, (HW Video Decode)
  GeForce GT 555M, PCI_ID=0dcd, (HW Video Decode)
  GeForce GT 555M, PCI_ID=0dce, (HW Video Decode)
  GeForce GTX 460M, PCI_ID=0dd1, (HW Video Decode)
  GeForce GT 445M, PCI_ID=0dd2, (HW Video Decode)
  GeForce GT 435M, PCI_ID=0dd3, (HW Video Decode)
  GeForce GT 550M, PCI_ID=0dd6, (HW Video Decode)
  GeForce GT 440, PCI_ID=0de0, (HW Video Decode)
